598、上层建筑对于社会发展作用的性质取决于 （  ）,单选,A,它所服务的经济基础的性质,国家政权的阶级属性,社会意识形态的性质　              ,社会生产力的性质,0
599、社会意识的相对独立性，突出表现为（ ）,单选,B,社会意识不依赖于社会存在,社会意识对社会存在的反作用, 社会意识肯有阶级性             ,社会意识对社会存在的决定作用,0
600、列宁关于阶级的定义表明，阶级是一个 （  ）,单选,A,经济范畴,政治范畴,文化范畴        ,社会意识范畴,0
601、商品经济中最经常、最大量、最普遍的经济行为是 （  ）,单选,B,市场竞争,商品交换,劳动力买卖     ,追求利润,0
602、“一切商品对它们的所有者是非使用价值，对它们的非所有者是使用价值。”表明 （  ）,单选,A,商品是使用价值和价值的对立统一,有使用价值的不一定有价值,商品所有者同时获得使用价值和价值    ,商品不可能有使用价值又有价值,0
603、理解马克思主义政治经济学的枢纽是 （  ）,单选,C,剩余价值学说,生产价格理论,劳动二重性学说  ,劳动力商品理论,0
604、商品价格是 （  ）,单选,A,商品价值的货币表现,商品使用价值的货币表现,由商品的供求关系决定的             ,由市场的竞争机制决定的,0
605、商品经济的基本矛盾是 （  ）,单选,D,简单劳动和复杂劳动的矛盾,使用价值和价值的矛盾,具体劳动和抽象劳动的矛盾       ,私人劳动和社会劳动的矛盾,0
606、货币的两个基本职能是 （  ）,单选,D,价值尺度和支付手段,流通手段和支付手段,流通手段和贮藏手段           ,价值尺度和流通手段,0
607、货币转化为资本的前提是 （  ）,单选,B,劳动者有人身自由,劳动力成为商品,劳动力归劳动者自己所有         ,劳动者一无所有,0
608、资本主义生产过程是 （  ）,单选,D,劳动过程和价值形成过程的统一,小商品生产与社会化大生产的统一,自然经济与商品经济的统一        ,劳动过程和价值增殖过程的统一,0
609、分析资本有机构成的理论前提是 （  ）,单选,C,剩余价值是剩余劳动的凝结,资本积累是剩余价值的资本化,资本分为不变资本和可变资本     ,利润是全部预付资本的产物,0
610、考察社会资本运动的出发点是 （  ）,单选,B,社会净产值,社会总产品,社会全部生产资料   ,社会全部消费资料,0
611、剩余价值转化为资本或剩余价值的资本化是（ ）,单选,B,资本积聚,资本积累,资本集中     ,资本周转,0
612、平均利润率的形成是（ ）,单选,B,资本家之间协商的结果,不同部门之间各个资本家竞争的结果,同一部门的各个资本家之间竞争的结果   ,资本家垄断的结果,0
613、资本主义经济危机的根源是（ ）,单选,C,社会生产和社会需求之间的矛盾,无产阶级和资产阶级之间的矛盾,生产社会化和资本主义私有制之间的矛盾,社会生产无政府状态和企业内部生产有组织性之间的矛盾,0
614、资产阶级意识形态的核心是 （ ）,单选,A,利己主义,利他主义,集体主义      ,享乐主义,0
615、垄断资本主义国家中社会经济生活的实际统治者是 （  ）,单选,C,银行资本和银行资本家,工业资本和工业资本家,金融资本和金融寡头        ,商业资本和商业资本家,0
616、国家垄断资本主义对经济的宏观调节代表着 （  ）,单选,A,资产阶级的整体利益,国有企业的经济利益,中小资本家的利益          , 极少数金融寡头的经济利益,0
617、社会主义社会经济基础不可能在资本主义制度内部产生是由于（ ）,单选,C,无产阶级还不够强大,  生产力的发展尚无客观需要求, 它与私有制的生产关系是不 相容的   ,  还缺乏足够的物质条件,0
618、社会主义改革的性质是 （  ）,单选,D,社会主义政治制度的根本改革,社会主义经济制度的根本改革,社会主义社会性质的根本改革   ,社会主义制度的自我完善,0
619、 “实践、认识、再实践、再认识”的原理，表明了以下哪些道理？①人的认识运动的反复性和无限性；②人的认识运动是主观和客观的矛盾运动；③认识论和辩证法的一致性；④马克思主义认识论和党的群众路线的一致性。请选择你认为合适的答案。 （  ）,单选,D,①②,①②③, ① ③ ④    , ① ② ③ ④,0
620、由美国次贷问题引发的世界性经济危机，一方面有弊，给我国的经济运行带来了风险，也使原有的危机意识遭遇挑战；另一方面有利，对我国防止金融领域的风险具有警示作用，同时，为我国优化产业结构，促进经济科学发展提供了机遇。总的来说，弊大于利，我们在危机面前必须兴利除弊，化解风险，抓住机遇。上述认识包含着以下哪些哲理？①任何事物都包含矛盾着的两个方面；②事物的发展是前进性和曲折性的统一；③发挥主观能动性具有重要作用； ④事物的性质是由矛盾的主要方面决定的。 （  ）,单选,D,①②,①②③, ① ③ ④    , ① ② ③ ④,0
621、“资产阶级，由于开拓了世界市场，使一切国家的生产和消费都成为世界性的了”，20世纪80年代以后，经济全球化的进程大大加快了，经济全球化的表现包括了以下哪些内容？①生产和企业经营的全球化；②贸易的全球化；③金融的全球化；④科技协作在世界范围内展开。 （  ）,单选,B,①②,①②③, ① ③ ④    , ① ② ③ ④,0
622、在 ①价格机制、②竞争机制、③供求机制、④约束机制中，市场机制包括 （  ）,单选,C,①②,②③,① ② ③     ,① ② ③ ④,0
623、社会主义由空想变为科学的标志包括下面那些项？ （  ）,单选①唯物史观的发现；②剩余价值的发现；③辩证唯物主义的创立；④无产阶级政党的诞生。,A,① ②      , ① ② ③     , ① ③ ④    , ① ② ③ ④,0
624、马克思主义从狭义上说是（ ）,单选,C,无产阶级争取自身解放和整个人类解放的学说体系,关于无产阶级斗争的性质、目的和解放条件的学说,马克思和恩格斯创立的基本理论、基本观点和基本方法构成的科学体系,关于资本主义转化为社会主义以及社会主义和共产主义发展的规律的普遍规律的学说,0
625、人类进入21世纪，英国广播公司（ ）,单选在全球范围内进行“千年思想家”网评，名列榜首的是（ ）,A,马克思,爱因斯坦,达尔文    ,牛顿,0
626、马克思主义产生的经济根源是（ ）,单选,C,工业革命,资本主义经济危机,资本主义社会生产力和生产关系的矛盾运动,阶级斗争,0
627、马克思主义哲学的显著特征是: （ ）,单选,B,革命性和批判性,实践性和阶级性,科学性和历史性,辩证性和彻底性,0
628、“万物皆备于我”是 （  ）,单选,D,形而上学的观点,客观唯心主义的观点,唯心主义辩证法的观点,主观唯心主义的观点,0
629、物质是第一性的，意识是第二性的要得出这一结论  （  ）,单选,A,必须通过人的意识,根本不要通过人的意识,完全依赖于人的意识,纯粹依赖于自然物的存在,0
630、列宁对辩证唯物主义物质范畴的定义是通过  （  ）,单选,A,物质和意识的关系界定的,个别与一般的关系界定的,哲学与具体科学的关系界定的    ,认识和实践的关系界定的,0
631、马克思主义哲学认为世界统一于 （  ）,单选,C,存在,精神,物质    ,原子,0
632、“运动应从它的反面即从静止找到他的量度”，因为静止是 （  ）,单选,B,运动的根本属性和存在方式,过去运动的结果和未来运动的出发点,运动的原因和根据,运动的基础和承担者,0
633、认识的起点是感觉，这是： （  ）,单选,C,只有唯物主义才承认的观点,唯物主义和唯心主义都可以承认的观点,唯心主义承认的观点,只是辩证唯物主义才承认的观点,0
634、实践是认识的基础表明： （  ）,单选,D,每个人必须事事实践才能有认识,只要参加实践就一定能获得正确认识,直接知识来自实践，间接知识不来自实践,一切认识归根到底来自实践,0
635、“真理是人造的供人使用的工具”的看法是： （  ）,单选,A,主观唯心主义,客观唯心主义,机械唯物主义,辩证唯物主义,0
636、在认识论中坚持反映的原则： （  ）,单选,B,是朴素唯物主义的观点,是所有唯物主义的观点,只是机械唯物主义的观点,仅是辩证唯物主义的观点,0
637、一种认识是不是真理，要看它： （  ）,单选,C,是否被大多数人拥护,是否被社会普遍承认,是否与客观事物及其规律相一致,是否能满足人的需要,0
638、划分唯物史观与唯心史观的根本标准是： （  ）,单选,D,是否承认阶级斗争,是否承认社会历史的规律性,是否承认社会意识的能动作用,是否承认社会存在决定社会意识,0
